,product_id,address,price,area,bedrooms_num,bathrooms_num,district,city
158,42043262,"Tây Hồ, Hà Nội",30500000000.0,234.4,4,4,Tây Hồ, Hà Nội
159,42111657,"Gò Vấp, Hồ Chí Minh",6950000000.0,45.0,3,4,Gò Vấp, Hồ Chí Minh
161,41667499,"Bình Thạnh, Hồ Chí Minh",12700000000.0,108.0,3,2,Bình Thạnh, Hồ Chí Minh
162,41497013,"Gia Lâm, Hà Nội",140000000000.0,306.0,0,0,Gia Lâm, Hà Nội
163,41988254,"Tân Phú, Hồ Chí Minh",7620000000.0,121.0,3,3,Tân Phú, Hồ Chí Minh
164,40790843,"Quận 2, Hồ Chí Minh",11000000000.0,94.0,2,2,Quận 2, Hồ Chí Minh
165,38146522,"Quận 7, Hồ Chí Minh",6600000000.0,120.0,3,2,Quận 7, Hồ Chí Minh
166,40284815,"Quận 2, Hồ Chí Minh",15700000000.0,81.0,2,2,Quận 2, Hồ Chí Minh
167,42105587,"Đông Anh, Hà Nội",48000000000.0,136.0,0,0,Đông Anh, Hà Nội
169,39855403,"Sơn Trà, Đà Nẵng",5620000000.0,92.2,3,3,Sơn Trà, Đà Nẵng
170,41788180,"Hoài Đức, Hà Nội",22000000000.0,120.0,5,4,Hoài Đức, Hà Nội
171,41859808,"Quận 9, Hồ Chí Minh",3600000000.0,69.0,2,2,Quận 9, Hồ Chí Minh
172,42102554,"Thái Bình, Thái Bình",36300000000.0,134.4,3,3,Thái Bình, Thái Bình
173,42102471,"Phủ Lý, Hà Nam",5700000000.0,56.0,5,4,Phủ Lý, Hà Nam
174,41938029,"Hai Bà Trưng, Hà Nội",6720000000.0,108.0,3,2,Hai Bà Trưng, Hà Nội
175,41764939,"Hai Bà Trưng, Hà Nội",7000000000.0,95.0,2,2,Hai Bà Trưng, Hà Nội
176,42100865,"Lê Chân, Hải Phòng",17850000000.0,71.07,2,4,Lê Chân, Hải Phòng
177,42100862,"Thanh Hóa, Thanh Hóa",8250000000.0,131.0,0,0,Thanh Hóa, Thanh Hóa
178,42100712,"Tiên Du, Bắc Ninh",5250000000.0,85.0,0,0,Tiên Du, Bắc Ninh
179,38502326,"Vũng Tàu, Bà Rịa Vũng Tàu",60000000000.0,675.0,0,0,Vũng Tàu, Bà Rịa Vũng Tàu
180,41989738,"Quận 12, Hồ Chí Minh",6400000000.0,52.4,3,4,Quận 12, Hồ Chí Minh
181,42143433,"Thường Tín, Hà Nội",27000000000.0,119.3,4,6,Thường Tín, Hà Nội
182,42012984,"Thuận An, Bình Dương",3400000000.0,112.0,3,3,Thuận An, Bình Dương
183,42143309,"Nam Từ Liêm, Hà Nội",10600000000.0,161.4,3,3,Nam Từ Liêm, Hà Nội
184,41811497,"Hà Đông, Hà Nội",35500000000.0,225.0,0,0,Hà Đông, Hà Nội
185,41479821,"Vũng Tàu, Bà Rịa Vũng Tàu",3140000000.0,76.0,2,2,Vũng Tàu, Bà Rịa Vũng Tàu
186,40124207,"Văn Giang, Hưng Yên",39500000000.0,160.0,5,4,Văn Giang, Hưng Yên
188,41841138,"Văn Giang, Hưng Yên",7200000000.0,54.0,0,0,Văn Giang, Hưng Yên
189,41561469,"Cầu Giấy, Hà Nội",15790000000.0,168.0,3,2,Cầu Giấy, Hà Nội
190,40125140,"Quận 2, Hồ Chí Minh",15700000000.0,143.0,3,3,Quận 2, Hồ Chí Minh
191,42142943,"Hà Đông, Hà Nội",14000000000.0,88.0,0,0,Hà Đông, Hà Nội
192,42142684,"Hai Bà Trưng, Hà Nội",17500000000.0,80.0,7,8,Hai Bà Trưng, Hà Nội
193,42142665,"Tân Bình, Hồ Chí Minh",50000000000.0,162.53,0,0,Tân Bình, Hồ Chí Minh
194,42009503,"Bảo Lộc, Lâm Đồng",25980000000.0,13322.0,0,0,Bảo Lộc, Lâm Đồng
195,42142536,"Tây Hồ, Hà Nội",7500000000.0,35.0,5,5,Tây Hồ, Hà Nội
197,42073690,"Thanh Xuân, Hà Nội",45000000000.0,85.0,0,0,Thanh Xuân, Hà Nội
198,41908200,"Tây Hồ, Hà Nội",82800000000.0,180.0,0,0,Tây Hồ, Hà Nội
200,42141279,"Nam Từ Liêm, Hà Nội",3900000000.0,64.0,2,2,Nam Từ Liêm, Hà Nội
201,42141159,"Nam Từ Liêm, Hà Nội",6500000000.0,88.0,2,2,Nam Từ Liêm, Hà Nội
202,35517026,"Hai Bà Trưng, Hà Nội",6700000000.0,95.0,3,2,Hai Bà Trưng, Hà Nội
203,42064524,"Vũng Tàu, Bà Rịa Vũng Tàu",17000000000.0,153.8,2,3,Vũng Tàu, Bà Rịa Vũng Tàu
204,41725916,"Nhơn Trạch, Đồng Nai",18500000000.0,320.0,0,0,Nhơn Trạch, Đồng Nai
205,42121930,"Nam Từ Liêm, Hà Nội",50000000000.0,126.0,6,6,Nam Từ Liêm, Hà Nội
206,42141008,"Bến Lức, Long An",6000000000.0,1600.0,0,0,Bến Lức, Long An
207,42140918,"Đức Hòa, Long An",5000000000.0,450.0,0,0,Đức Hòa, Long An
208,41762233,"Quận 3, Hồ Chí Minh",40000000000.0,328.0,23,21,Quận 3, Hồ Chí Minh
209,39854059,"Quận 7, Hồ Chí Minh",175000000000.0,519.0,6,6,Quận 7, Hồ Chí Minh
210,36883816,"Quận 9, Hồ Chí Minh",13000000000.0,102.0,0,0,Quận 9, Hồ Chí Minh
211,42140908,"Thái Nguyên, Thái Nguyên",1590000000.0,76.0,2,2,Thái Nguyên, Thái Nguyên
212,41809620,"Quận 2, Hồ Chí Minh",10900000000.0,93.0,2,2,Quận 2, Hồ Chí Minh
213,40570286,"Nam Từ Liêm, Hà Nội",8670000000.0,115.0,3,2,Nam Từ Liêm, Hà Nội
214,41036963,"Quận 7, Hồ Chí Minh",2650000000.0,67.0,2,2,Quận 7, Hồ Chí Minh
215,35867282,"Quận 7, Hồ Chí Minh",2300000000.0,53.0,1,1,Quận 7, Hồ Chí Minh
216,42140869,"Chơn Thành, Bình Phước",486000000.0,750.0,0,0,Chơn Thành, Bình Phước
217,42140855,"Quận 2, Hồ Chí Minh",7200000000.0,85.0,2,2,Quận 2, Hồ Chí Minh
218,41352225,"Quận 9, Hồ Chí Minh",10600000000.0,100.0,0,0,Quận 9, Hồ Chí Minh
219,42138532,"Ngũ Hành Sơn, Đà Nẵng",3250000000.0,108.0,0,0,Ngũ Hành Sơn, Đà Nẵng
220,42138353,"Điện Bàn, Quảng Nam",1650000000.0,197.5,0,0,Điện Bàn, Quảng Nam
221,41669854,"Cầu Giấy, Hà Nội",13900000000.0,56.0,8,0,Cầu Giấy, Hà Nội
222,42138215,"Đông Anh, Hà Nội",20800000000.0,75.0,0,0,Đông Anh, Hà Nội
223,42138201,"Đống Đa, Hà Nội",14950000000.0,54.0,0,0,Đống Đa, Hà Nội
224,41390747,"Quận 2, Hồ Chí Minh",5500000000.0,75.0,2,2,Quận 2, Hồ Chí Minh
225,40982386,"Quận 2, Hồ Chí Minh",4900000000.0,52.0,1,1,Quận 2, Hồ Chí Minh
226,41729220,"Hoàng Mai, Hà Nội",3540000000.0,68.0,2,2,Hoàng Mai, Hà Nội
227,42061623,"Quận 10, Hồ Chí Minh",6200000000.0,36.0,3,5,Quận 10, Hồ Chí Minh
228,33898222,"Trảng Bom, Đồng Nai",1000000000.0,100.0,0,0,Trảng Bom, Đồng Nai
229,38891492,"Dĩ An, Bình Dương",1870000000.0,70.0,2,2,Dĩ An, Bình Dương
230,42004085,"Ngũ Hành Sơn, Đà Nẵng",3610000000.0,82.0,2,2,Ngũ Hành Sơn, Đà Nẵng
231,41719225,"Nam Từ Liêm, Hà Nội",6800000000.0,75.0,2,2,Nam Từ Liêm, Hà Nội
232,39668261,"Bắc Từ Liêm, Hà Nội",5100000000.0,83.0,2,2,Bắc Từ Liêm, Hà Nội
233,42105536,"Nam Từ Liêm, Hà Nội",3400000000.0,55.0,2,1,Nam Từ Liêm, Hà Nội
234,42137860,"Ba Đình, Hà Nội",45500000000.0,150.0,6,6,Ba Đình, Hà Nội
235,41852010,"Mê Linh, Hà Nội",19500000000.0,323.8,0,0,Mê Linh, Hà Nội
236,42076386,"Thuận An, Bình Dương",3500000000.0,100.0,0,0,Thuận An, Bình Dương
239,34267395,"Bắc Tân Uyên, Bình Dương",143500000000.0,41000.0,0,0,Bắc Tân Uyên, Bình Dương
240,40547214,"Cầu Giấy, Hà Nội",7000000000.0,77.5,2,2,Cầu Giấy, Hà Nội
241,39547417,"Nhà Bè, Hồ Chí Minh",4250000000.0,79.0,2,2,Nhà Bè, Hồ Chí Minh
243,42134130,"Gia Lâm, Hà Nội",10000000000.0,75.0,0,0,Gia Lâm, Hà Nội
244,41262953,"Tây Hồ, Hà Nội",110160000000.0,324.0,6,5,Tây Hồ, Hà Nội
246,42134026,"Nam Từ Liêm, Hà Nội",4390000000.0,68.0,2,2,Nam Từ Liêm, Hà Nội
247,42089266,"Quận 7, Hồ Chí Minh",49000000000.0,220.0,6,6,Quận 7, Hồ Chí Minh
248,39667628,"Bắc Từ Liêm, Hà Nội",5700000000.0,90.0,3,2,Bắc Từ Liêm, Hà Nội
249,41286666,"Lương Sơn, Hòa Bình",1700000000.0,900.0,0,0,Lương Sơn, Hòa Bình
250,42133714,"Long Biên, Hà Nội",40000000000.0,360.0,0,0,Long Biên, Hà Nội
251,42133419,"Quận 2, Hồ Chí Minh",9500000000.0,71.0,2,2,Quận 2, Hồ Chí Minh
252,41967258,"Bắc Từ Liêm, Hà Nội",7850000000.0,98.0,3,2,Bắc Từ Liêm, Hà Nội
253,41859176,"Hai Bà Trưng, Hà Nội",8500000000.0,120.0,2,2,Hai Bà Trưng, Hà Nội
254,26279737,"Quận 9, Hồ Chí Minh",23000000000.0,200.0,6,4,Quận 9, Hồ Chí Minh
256,41988538,"Dương Kinh, Hải Phòng",15500000000.0,290.0,4,5,Dương Kinh, Hải Phòng
257,41818125,"Nhà Bè, Hồ Chí Minh",7800000000.0,81.0,4,5,Nhà Bè, Hồ Chí Minh
258,38908688,"Chương Mỹ, Hà Nội",6250000000.0,2500.0,0,0,Chương Mỹ, Hà Nội
259,40684077,"Ba Đình, Hà Nội",16000000000.0,115.0,3,2,Ba Đình, Hà Nội
260,37321720,"Quận 9, Hồ Chí Minh",3400000000.0,67.0,2,2,Quận 9, Hồ Chí Minh
261,42125426,"Hải Châu, Đà Nẵng",21000000000.0,170.0,0,0,Hải Châu, Đà Nẵng
262,41998876,"Nhà Bè, Hồ Chí Minh",4200000000.0,79.0,2,1,Nhà Bè, Hồ Chí Minh
264,40905650,"Hà Đông, Hà Nội",11800000000.0,50.0,4,0,Hà Đông, Hà Nội
265,38491818,"Quận 7, Hồ Chí Minh",5550000000.0,106.0,2,2,Quận 7, Hồ Chí Minh
266,42125148,"Cầu Giấy, Hà Nội",7680000000.0,39.0,4,4,Cầu Giấy, Hà Nội
267,42124876,"Ba Đình, Hà Nội",8150000000.0,46.9,6,4,Ba Đình, Hà Nội
268,42124673,"Hoài Đức, Hà Nội",14500000000.0,100.0,0,0,Hoài Đức, Hà Nội
269,41823005,"Sơn Trà, Đà Nẵng",4000000000.0,58.2,2,2,Sơn Trà, Đà Nẵng
270,40150152,"Nhà Bè, Hồ Chí Minh",3500000000.0,98.0,0,0,Nhà Bè, Hồ Chí Minh
271,42124447,"Quận 9, Hồ Chí Minh",4380000000.0,80.0,2,2,Quận 9, Hồ Chí Minh
272,42124279,"Hà Đông, Hà Nội",37000000000.0,180.0,5,6,Hà Đông, Hà Nội
273,42124197,"Quận 1, Hồ Chí Minh",850000000000.0,914.3,0,0,Quận 1, Hồ Chí Minh
274,42124038,"Nam Từ Liêm, Hà Nội",15800000000.0,85.0,0,0,Nam Từ Liêm, Hà Nội
276,38167421,"Bình Thạnh, Hồ Chí Minh",65000000000.0,381.0,5,4,Bình Thạnh, Hồ Chí Minh
277,42076606,"Đống Đa, Hà Nội",19500000000.0,44.0,6,3,Đống Đa, Hà Nội
279,42110229,"Nha Trang, Khánh Hòa",34130000000.000004,284.4,0,0,Nha Trang, Khánh Hòa
280,42110200,"Quận 3, Hồ Chí Minh",85000000000.0,200.0,0,0,Quận 3, Hồ Chí Minh
281,42044810,"Tân Phú, Hồ Chí Minh",7040000000.0,120.0,3,3,Tân Phú, Hồ Chí Minh
283,41609684,"Bình Thạnh, Hồ Chí Minh",6500000000.0,90.0,2,2,Bình Thạnh, Hồ Chí Minh
284,42109933,"Cầu Giấy, Hà Nội",19000000000.0,78.0,12,13,Cầu Giấy, Hà Nội
285,42109573,"Ba Đình, Hà Nội",5600000000.0,50.0,0,0,Ba Đình, Hà Nội
287,41966002,"Thủ Đức, Hồ Chí Minh",4410000000.0,84.0,2,2,Thủ Đức, Hồ Chí Minh
288,41870458,"Thanh Xuân, Hà Nội",10500000000.0,131.0,3,2,Thanh Xuân, Hà Nội
290,42109316,"Chương Mỹ, Hà Nội",1650000000.0,80.0,0,0,Chương Mỹ, Hà Nội
291,40965507,"Hà Đông, Hà Nội",19500000000.0,120.0,0,0,Hà Đông, Hà Nội
292,40544622,"Hà Đông, Hà Nội",18000000000.0,108.0,0,0,Hà Đông, Hà Nội
293,41446748,"Tây Hồ, Hà Nội",7500000000.0,123.0,3,2,Tây Hồ, Hà Nội
294,42108962,"Bến Lức, Long An",5000000000.0,100.0,3,3,Bến Lức, Long An
295,42104333,"Bình Tân, Hồ Chí Minh",6700000000.0,60.0,4,6,Bình Tân, Hồ Chí Minh
296,39611879,"Gia Lâm, Hà Nội",6300000000.0,100.0,3,2,Gia Lâm, Hà Nội
297,42104209,"Phan Thiết, Bình Thuận",4300000000.0,160.0,3,2,Phan Thiết, Bình Thuận
298,42103958,"Cầu Giấy, Hà Nội",4000000000.0,60.0,2,2,Cầu Giấy, Hà Nội
